,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
26928,55,1988.55,0,4,1,94054.04,425.31,1,1,2.0,670.71,0,2,1,1.0,105108.28,61135.13
26931,18,1387.77,0,3,1,131790.24,479.64,1,0,3.0,698.3,1,2,0,1.0,219275.27,85663.66
26937,36,2007.54,0,8,1,30544.38,168.63,0,1,5.0,762.66,0,2,1,1.0,48968.62,24435.5
26940,18,1437.64,0,8,1,29789.15,157.03,0,0,2.0,744.34,0,0,0,1.0,45687.73,19362.95
26941,23,1890.63,0,11,1,56515.4,318.02,0,1,2.0,650.09,0,0,1,1.0,99002.53,36735.01
26945,26,5072.02,0,15,1,93608.21,481.05,0,1,2.0,801.11,0,2,0,1.0,111332.41,70206.16
26950,49,1087.12,0,8,1,13413.51,72.04,0,1,2.0,707.06,0,2,0,1.0,18278.04,9389.46
26951,29,1952.35,0,0,1,52562.89,256.11,0,1,2.0,691.29,0,2,0,1.0,62499.85,34165.88
26957,18,3434.09,0,8,1,50188.04,260.01,0,0,4.0,847.9,0,0,1,1.0,58961.79,37641.03
26959,45,2500.28,0,8,1,132128.27,389.37,0,1,3.0,867.21,0,0,0,1.0,221260.37,105702.62
26961,49,2567.32,0,8,1,20684.14,121.45,0,0,1.0,675.64,0,2,0,1.0,36265.85,14478.9
26964,30,1246.64,0,6,1,90674.89,307.54,0,1,2.0,790.66,1,1,2,1.0,164381.88,72539.91
26966,61,1585.58,0,8,1,38027.78,212.02,0,1,4.0,697.86,0,1,0,1.0,50475.6,26619.45
26971,28,2173.4,0,16,1,202481.09,761.28,0,1,2.0,797.11,0,0,1,1.0,364368.08,151860.82
26978,27,912.46,0,1,1,63337.06,321.9,0,1,3.0,746.63,0,0,0,1.0,96964.62,44335.94
26980,51,2886.98,0,3,1,33065.85,233.82,0,1,1.0,844.07,0,1,2,1.0,46701.38,26452.68
26981,18,2163.66,0,8,1,39939.19,196.05,0,1,1.0,691.27,0,2,1,1.0,74169.92,25960.47
26990,60,2436.85,0,10,1,113976.75,613.13,0,0,2.0,684.27,1,0,0,1.0,212392.31,74084.89
26998,45,2080.92,0,9,2,42317.5,198.29,1,1,2.0,699.24,0,2,2,1.0,60552.17,29622.25
26999,63,1369.74,0,0,0,34953.75,191.77,0,1,4.0,719.23,0,0,1,1.0,62627.63,24467.62
27002,45,3405.26,0,0,0,36452.83,194.64,1,1,4.0,674.64,0,1,0,1.0,54932.91,23694.34
27005,38,1946.46,0,6,0,153472.89,532.76,0,1,3.0,747.29,0,2,2,1.0,169406.01,99757.38
27006,45,1283.1,0,8,1,45021.53,260.8,0,0,3.0,688.1,0,1,2,1.0,64676.1,29263.99
27007,51,1994.4,0,15,2,216323.05,762.35,0,0,1.0,874.46,0,0,0,1.0,296935.24,173058.44
27011,42,3176.28,0,10,0,170540.87,990.33,1,1,2.0,859.38,0,1,0,1.0,289909.23,119378.61
27014,36,2091.34,0,11,0,32524.53,239.15,0,1,2.0,720.08,0,0,0,1.0,60462.38,21140.94
27018,58,3142.54,0,10,1,167632.99,486.01,0,0,1.0,666.64,0,1,1,1.0,199941.11,117343.09
27020,18,1291.27,0,1,1,35435.94,155.44,0,1,2.0,764.75,0,0,2,1.0,45314.57,28348.75
27022,56,1343.51,0,14,1,130501.31,375.85,1,1,4.0,795.02,0,2,1,1.0,161151.95,91350.92
27026,40,943.64,0,8,1,119794.83,330.48,1,1,4.0,655.61,1,1,1,1.0,217236.25,77866.64
27031,52,1601.98,0,8,0,85184.1,412.51,0,1,1.0,696.75,0,1,1,1.0,148933.1,55369.67
27032,18,1401.43,0,14,1,10778.48,127.14,1,0,2.0,707.87,0,0,0,1.0,17377.37,7544.94
27034,18,3918.02,0,3,2,122602.4,620.65,0,1,3.0,711.93,0,2,1,1.0,150205.37,85821.68
27037,38,2474.92,0,16,0,88050.88,699.46,0,1,2.0,693.81,0,2,0,1.0,100649.77,61635.62
27040,50,1851.81,0,6,0,27381.24,122.44,0,0,5.0,742.42,1,1,2,1.0,42459.96,19166.87
27044,25,3045.96,0,11,0,63581.81,350.57,0,0,2.0,772.3,1,2,1,1.0,96158.88,50865.45
27045,40,1924.05,0,10,1,18587.14,103.23,0,0,3.0,788.61,0,0,0,1.0,23050.3,13940.36
27052,22,4594.78,0,4,2,28482.52,290.27,1,1,4.0,655.77,0,0,1,1.0,46562.77,18513.64
27061,43,1966.52,0,14,1,31917.57,296.06,0,1,1.0,681.94,0,0,1,1.0,48657.67,22342.3
27062,19,2224.03,0,8,1,36971.71,190.89,0,1,3.0,713.47,0,1,2,1.0,62865.89,25880.2
27063,18,2360.36,0,8,1,54520.4,274.48,1,1,3.0,751.67,1,2,2,1.0,79291.0,38164.28
27064,42,1979.13,0,8,1,57783.82,349.87,0,0,2.0,854.63,0,2,0,1.0,91512.42,46227.06
27081,22,1746.72,0,5,0,276846.83,656.41,0,1,3.0,782.23,0,1,1,1.0,516684.35,193792.78
27085,53,2715.25,0,8,1,26290.25,293.39,1,0,2.0,737.32,0,0,2,1.0,46767.21,17088.66
27086,56,2297.13,0,14,2,46297.7,261.72,0,0,3.0,711.45,0,0,1,1.0,81292.68,30093.5
27088,53,1013.43,0,14,1,25542.63,138.48,0,0,2.0,695.03,0,2,1,1.0,36078.94,16602.71
27092,22,1764.21,0,14,1,121074.59,403.43,0,1,2.0,844.84,0,0,2,1.0,137304.81,96859.67
27100,53,3396.37,0,8,1,90496.74,459.17,0,1,2.0,690.16,1,1,0,1.0,153495.4,58822.88
27107,40,1681.21,0,10,1,98198.45,287.56,0,1,4.0,707.12,0,1,2,1.0,185374.1,68738.91
27109,29,4124.88,0,10,1,62841.99,317.13,1,1,3.0,703.74,0,0,2,1.0,100735.32,43989.39
27114,52,1712.26,0,16,1,114902.54,382.49,1,0,2.0,699.95,0,1,1,1.0,203390.69,74686.65
27117,19,1775.22,0,8,0,145536.9,482.25,0,1,2.0,781.5,0,1,1,1.0,172783.21,116429.52
27121,39,5649.93,0,10,1,65711.32,353.61,1,0,3.0,673.17,1,1,2,1.0,112986.14,45997.92
27122,22,2874.7,0,0,1,160671.22,460.45,0,0,2.0,837.02,0,2,2,1.0,272273.07,112469.85
27124,34,2253.96,0,2,1,132825.8,637.2,0,1,2.0,738.39,1,1,1,1.0,210763.92,92978.06
27133,55,4144.78,0,8,0,91539.07,450.23,0,1,2.0,873.02,0,0,1,1.0,158501.13,64077.35
27139,56,1389.33,0,14,1,18423.68,84.08,1,1,3.0,720.0,0,1,1,1.0,32307.33,11975.39
27140,31,2669.09,0,1,0,136778.54,444.78,0,1,2.0,720.43,1,1,1,1.0,159849.92,95744.98
27147,61,993.65,0,3,1,45936.06,179.98,1,0,2.0,779.9,0,0,1,1.0,66280.04,36748.85
27155,20,2792.81,0,3,1,61803.61,322.14,0,1,3.0,790.91,1,1,1,1.0,87593.69,49442.89
27159,44,2775.45,0,12,1,148511.16,415.83,0,0,1.0,687.58,0,1,1,1.0,278326.08,96532.25
27160,45,10109.82,0,6,1,127951.56,1350.03,0,1,3.0,726.68,0,0,2,1.0,223493.38,83168.51
27161,22,3234.06,0,14,1,245357.44,742.77,1,0,4.0,661.4,0,1,2,1.0,289164.77,159482.34
27165,53,1419.42,0,12,1,14015.89,106.63,1,0,2.0,652.11,0,0,0,1.0,23475.22,9110.33
27167,57,5032.25,0,10,2,129002.52,597.96,0,0,3.0,788.56,0,0,2,1.0,209374.15,103202.02
27169,18,1953.88,0,14,1,113127.36,350.04,0,1,2.0,753.09,1,2,0,1.0,170675.08,84845.52
27175,18,2004.25,0,12,1,21925.76,239.51,0,1,3.0,845.7,0,0,0,1.0,34568.03,16444.32
27176,27,2143.14,0,6,2,177578.75,460.72,1,0,2.0,814.8,0,0,2,1.0,279155.75,124305.12
27178,40,2028.24,0,6,1,93361.44,428.53,0,0,2.0,852.22,0,2,0,1.0,141891.76,70021.08
27182,38,5188.32,0,14,1,95616.81,647.7,1,1,1.0,747.77,0,1,0,1.0,148697.42,62150.93
27183,48,3425.41,0,3,1,72891.66,391.0,0,0,2.0,727.54,0,0,1,1.0,99948.04,51024.16
27184,29,1487.88,0,14,0,38299.75,200.17,0,1,2.0,687.21,0,2,0,1.0,53885.27,24894.84
27186,46,6860.09,0,4,2,263747.2,1039.08,0,0,4.0,679.69,0,0,2,1.0,472561.62,171435.68
27189,38,6282.54,0,8,1,17655.61,204.52,1,1,2.0,768.32,1,2,2,1.0,25455.26,13241.71
27198,40,1984.97,0,11,1,109557.42,393.87,0,1,2.0,742.66,0,1,1,1.0,196993.44,71212.32
27201,18,2418.98,0,0,1,63808.0,469.79,0,0,2.0,788.52,0,0,1,1.0,84383.24,44665.6
27204,47,1935.34,0,3,1,75096.04,472.18,0,0,1.0,754.14,0,0,2,1.0,133221.0,56322.03
27205,33,1906.01,0,12,1,66374.46,304.57,0,1,2.0,705.4,0,1,2,1.0,110750.2,46462.12
27208,50,2073.16,0,8,2,96128.4,345.85,0,0,2.0,680.59,0,1,0,1.0,173902.92,67289.88
27209,54,3157.04,0,0,1,106477.17,524.58,0,1,2.0,842.02,0,2,0,1.0,185111.49,74534.02
27212,36,3535.99,0,8,1,169575.1,755.86,0,0,1.0,869.24,0,2,1,1.0,236636.67,127181.33
27216,54,2788.21,0,14,1,100128.22,549.0,0,1,2.0,880.96,0,1,1,1.0,131067.5,80102.58
27219,55,19726.92,0,10,2,360596.42,1449.92,1,0,4.0,849.22,0,1,2,1.0,539244.6,288477.14
27220,63,1200.87,0,6,1,18457.39,99.76,0,1,2.0,832.36,1,2,2,1.0,20769.54,13843.04
27225,26,2103.86,0,10,1,94737.04,464.24,0,1,2.0,724.02,0,1,1,1.0,139166.62,61579.08
27226,50,3749.56,0,4,1,123427.23,636.68,0,1,4.0,700.86,1,0,2,1.0,151993.17,86399.06
27232,60,2320.22,0,14,0,126729.63,360.2,0,1,3.0,653.81,0,1,0,1.0,141291.28,88710.74
27234,29,2005.3,0,8,0,82651.46,471.47,0,0,1.0,740.89,0,0,0,1.0,153321.26,53723.45
27238,49,2453.64,0,14,1,107094.21,548.52,1,1,3.0,651.36,0,0,0,1.0,165431.99,69611.24
27239,24,3180.98,0,8,1,39654.3,206.62,0,1,2.0,685.51,0,1,1,1.0,56006.85,25775.3
27241,59,5524.83,0,6,1,170184.91,686.72,0,0,1.0,799.56,1,0,2,1.0,192342.6,119129.44
27244,22,2533.08,0,4,0,49427.73,269.38,1,0,1.0,773.7,1,2,1,1.0,82544.01,34599.41
27246,62,3366.71,0,3,1,45290.66,552.64,0,1,2.0,827.35,0,1,2,1.0,83138.64,36232.53
27250,26,1955.81,0,8,1,106616.04,433.6,0,0,3.0,676.34,0,2,1,1.0,145750.63,69300.43
27254,27,2326.24,0,3,1,51614.54,268.29,1,1,3.0,684.68,0,0,0,1.0,87717.92,33549.45
27265,18,2035.07,0,8,1,56812.76,313.63,0,0,1.0,667.23,0,0,2,1.0,81806.16,39768.93
27267,48,4740.53,0,10,0,102857.72,498.16,0,0,2.0,867.16,0,0,2,1.0,124852.89,72000.4
27268,35,2483.0,0,8,1,42817.49,270.08,0,1,2.0,688.76,0,0,2,1.0,49534.9,29972.24
27275,38,2526.07,0,11,0,158565.09,495.46,0,1,2.0,844.01,1,0,0,1.0,266651.86,118923.82
27276,46,918.21,0,3,1,18006.95,127.42,0,1,2.0,861.02,0,0,1,1.0,27004.1,14405.56
27278,28,2571.38,0,0,1,35697.88,400.71,0,1,1.0,821.58,0,1,0,1.0,49058.48,26773.41
27282,43,2444.66,0,10,1,71729.27,261.73,1,0,4.0,831.42,0,0,1,1.0,86235.73,53796.95
27283,40,1720.87,0,14,0,65804.93,332.41,0,1,2.0,842.29,0,0,1,1.0,77657.69,46063.45
27287,44,1743.74,0,14,1,25515.86,123.74,1,1,2.0,694.15,0,0,0,1.0,40563.04,16585.31
27295,57,1877.0,0,8,1,118868.66,363.42,0,1,2.0,757.37,0,2,2,1.0,152551.5,95094.93
27299,61,1461.97,0,14,1,12131.64,96.37,0,1,1.0,863.25,0,1,2,1.0,14195.69,8492.15
27300,33,4712.38,0,8,2,86957.4,305.84,0,0,2.0,775.64,0,0,1,1.0,161223.18,65218.05
27301,31,2298.22,0,8,2,111889.89,918.91,0,1,1.0,657.54,0,0,2,1.0,126948.1,72728.43
27302,45,540.89,0,2,1,30212.94,122.97,1,1,2.0,684.51,0,0,1,1.0,53655.07,19638.41
27306,31,2419.08,0,6,1,86913.47,441.27,1,1,2.0,690.57,1,2,2,1.0,111215.53,56493.76
27309,18,1827.52,0,3,1,112496.3,400.24,1,1,4.0,750.85,0,0,0,1.0,146973.88,84372.22
27312,42,2143.75,0,14,0,104312.45,446.95,0,1,2.0,817.13,0,2,0,1.0,116114.67,78234.34
27313,50,2435.38,0,3,1,16698.33,109.01,0,1,1.0,736.48,0,2,2,1.0,21754.3,11688.83
27318,61,1173.35,0,14,1,46938.23,240.1,0,1,2.0,833.18,0,1,1,1.0,87812.54,32856.76
27319,50,1306.41,0,8,0,63568.71,357.76,1,0,2.0,677.08,0,0,2,1.0,112762.26,41319.66
27321,49,3403.64,0,4,1,95582.53,731.48,1,1,3.0,653.93,1,0,2,1.0,118784.09,62128.64
27326,23,13281.07,0,10,1,292499.54,1770.52,1,1,3.0,841.17,1,0,1,1.0,325750.24,219374.65
27327,24,1668.33,0,4,1,83060.63,537.55,1,1,2.0,828.29,0,2,2,1.0,107728.07,58142.44
27329,49,3116.66,0,14,1,130176.71,497.2,1,1,2.0,695.1,0,1,0,1.0,224712.36,91123.7
27331,61,1354.23,0,14,1,20290.2,145.25,1,1,1.0,656.89,0,2,1,1.0,29560.13,14203.14
27336,18,3218.69,0,6,1,76554.7,412.09,1,0,2.0,698.89,0,0,1,1.0,92636.83,49760.56
27337,18,2419.14,0,8,1,43040.23,188.35,0,1,1.0,668.6,0,2,2,1.0,57722.25,30128.16
27338,18,1222.4,0,14,1,45351.92,221.37,0,1,1.0,742.8,0,1,2,1.0,74928.76,31746.34
27344,42,1994.86,0,0,1,90758.42,452.53,0,1,4.0,691.97,0,0,0,1.0,166703.99,63530.89
27345,35,3466.08,0,10,1,177197.31,754.72,1,1,2.0,731.81,1,2,2,1.0,295583.96,124038.12
27348,36,1055.34,0,14,1,30369.99,210.06,0,1,1.0,770.24,0,2,2,1.0,35708.64,21258.99
27352,18,2599.3,0,6,1,142682.34,569.58,0,1,2.0,854.56,0,2,0,1.0,218471.43,99877.64
27360,36,1860.59,0,0,0,84458.39,216.97,1,0,2.0,752.58,0,1,2,1.0,110964.14,63343.79
27364,18,2116.41,0,8,1,38583.45,404.22,0,0,1.0,659.35,0,0,0,1.0,55659.16,25079.24
27365,19,2367.88,0,3,2,76079.64,381.78,0,1,1.0,786.85,0,1,1,1.0,132758.51,60863.71
27368,20,3723.94,0,3,1,35241.62,338.36,1,1,2.0,745.48,0,0,0,1.0,60102.28,22907.05
27372,53,2139.44,0,14,0,63702.89,555.89,0,0,2.0,669.1,0,2,1,1.0,82914.01,41406.88
27374,62,2929.92,0,0,0,85611.4,363.61,0,1,1.0,873.96,0,0,1,1.0,105842.86,59927.98
27378,48,2945.96,0,6,1,36791.93,400.97,0,1,4.0,778.76,0,2,1,1.0,53812.78,27593.95
27381,33,3369.36,0,10,1,36856.55,186.3,1,0,3.0,789.26,0,2,1,1.0,43956.86,27642.41
27385,26,2382.22,0,0,1,223194.24,686.57,1,1,4.0,737.7,0,2,1,1.0,405950.19,145076.26
27387,59,3747.24,0,0,1,135191.29,406.69,0,1,1.0,873.99,0,2,2,1.0,215612.79,108153.03
27391,59,1988.86,0,16,1,12903.09,165.51,1,1,1.0,702.35,0,0,0,1.0,20800.96,9032.16
27393,24,4792.41,0,3,1,101029.98,759.74,0,0,3.0,672.84,0,2,2,1.0,190673.25,70720.99
27394,41,1213.44,0,8,1,46892.34,228.4,1,1,2.0,666.13,0,0,0,1.0,68519.48,32824.64
27395,64,3307.99,0,8,1,39142.61,218.05,1,1,2.0,732.54,0,2,1,1.0,55479.09,27399.83
27397,26,3134.13,0,2,0,154637.5,876.79,0,1,4.0,747.75,0,0,2,1.0,200862.84,108246.25
27398,21,2557.58,0,10,1,48149.68,344.99,1,1,2.0,810.42,0,0,2,1.0,55722.17,36112.26
27401,31,2956.99,0,10,1,292285.78,1068.98,0,0,2.0,881.01,1,1,1,1.0,324955.04,219214.34
27407,34,2630.81,0,11,1,67748.18,309.46,0,0,2.0,807.17,1,1,1,1.0,114270.9,54198.54
27408,18,3674.62,0,8,0,89048.48,418.8,0,0,1.0,783.0,0,2,1,1.0,163936.56,66786.36
27412,47,1689.42,0,8,1,40931.79,265.56,0,1,2.0,764.45,0,2,1,1.0,76060.04,28652.25
27415,18,1934.76,0,8,1,67590.71,396.09,0,1,3.0,835.24,0,0,1,1.0,96960.39,50693.03
27419,42,2074.67,0,4,1,67875.42,356.01,0,1,2.0,730.25,0,0,2,1.0,118454.77,47512.79
27422,35,2434.96,0,14,1,78626.34,318.77,0,1,2.0,716.26,0,2,1,1.0,120680.44,51107.12
27427,39,1003.51,0,14,1,31067.14,223.39,0,1,2.0,682.54,1,2,0,1.0,46370.93,20193.64
27428,45,1315.53,0,11,1,38878.2,180.45,0,1,2.0,758.18,0,2,0,1.0,63977.84,29158.65
27437,56,5315.63,0,3,1,101577.7,494.68,0,0,2.0,668.5,0,0,1,1.0,148459.02,71104.39
27445,18,1738.67,0,0,1,25975.35,297.06,0,0,5.0,714.34,0,0,1,1.0,39211.98,16883.98
27450,31,8905.75,0,0,1,151649.53,525.98,1,1,3.0,785.61,0,0,0,1.0,236383.39,113737.15
27452,59,2787.29,0,3,1,134743.34,459.9,0,1,2.0,736.45,0,1,1,1.0,251292.8,94320.34
27455,28,1662.46,0,0,1,90893.72,381.16,1,0,2.0,751.28,1,0,2,1.0,150314.57,72714.98
27459,18,3018.53,0,0,1,68166.98,306.94,1,1,2.0,786.01,0,1,1,1.0,101468.02,51125.24
27462,40,2423.54,0,0,0,179998.09,571.71,0,1,4.0,719.94,0,0,1,1.0,213055.02,116998.76
27464,36,2261.02,0,14,1,170629.98,653.63,0,0,5.0,756.67,0,2,2,1.0,281657.59,136503.98
27465,45,815.66,0,8,1,63606.21,338.3,0,1,1.0,808.87,0,1,2,1.0,113188.11,50884.97
27467,46,3621.93,0,11,1,89871.92,717.97,0,1,5.0,742.52,0,1,0,1.0,169482.2,58416.75
27468,63,3518.04,0,6,1,240969.41,741.26,1,1,4.0,823.62,1,0,2,1.0,344997.22,168678.59
27469,31,5099.42,0,2,1,72350.43,351.16,0,1,3.0,697.92,0,2,0,1.0,84549.82,50645.3
27470,59,2262.99,0,9,1,26556.36,194.59,0,1,4.0,734.37,0,0,0,1.0,49310.56,18589.45
27475,20,3073.24,0,14,0,37513.38,202.92,1,1,1.0,750.77,0,0,1,1.0,53394.99,26259.37
27476,26,1735.26,0,8,1,54732.28,205.78,0,0,2.0,757.92,0,1,2,1.0,74439.36,41049.21
27477,55,2117.34,0,8,1,61345.23,340.71,1,1,2.0,796.25,0,0,2,1.0,114783.39,42941.66
27478,29,2480.8,0,8,1,77208.08,647.27,1,1,3.0,719.18,0,0,1,1.0,103516.7,54045.66
27479,52,2699.37,0,9,1,78089.79,375.43,1,1,3.0,699.34,0,2,0,1.0,128075.7,50758.36
27483,41,2102.31,0,4,1,48438.76,271.52,1,0,1.0,759.33,0,0,0,1.0,58967.22,33907.13
27485,18,2751.15,0,14,1,135204.65,360.87,1,1,2.0,749.27,1,2,1,1.0,242079.89,94643.25
27489,47,2239.1,0,8,1,41227.46,405.76,1,1,3.0,802.29,0,0,0,1.0,59480.44,30920.6
27491,36,3487.92,0,8,2,37727.95,209.88,0,0,2.0,712.74,0,1,0,1.0,57725.9,26409.56
27493,29,2355.25,0,10,1,127687.16,402.84,0,0,2.0,792.16,0,0,1,1.0,143881.46,95765.37
27496,30,4494.99,0,11,1,140283.2,1258.23,1,1,2.0,697.26,0,0,2,1.0,169232.32,98198.24
27504,18,3976.8,0,8,2,87303.66,338.84,1,1,1.0,827.29,0,1,0,1.0,113808.56,61112.56
27507,29,3953.82,0,11,1,106237.51,807.54,1,1,2.0,770.93,0,2,2,1.0,160241.22,84990.01
27512,48,2206.6,0,10,0,26018.99,140.18,0,1,2.0,650.77,0,2,1,1.0,46256.69,16912.34
27514,27,1124.69,0,8,1,13090.64,85.25,1,1,3.0,671.78,0,1,2,1.0,18914.46,9163.45
27520,18,3490.44,0,4,1,43566.46,384.5,1,1,4.0,725.72,1,2,1,1.0,54668.2,30496.52
27525,51,2787.32,0,3,1,45471.67,499.61,0,0,3.0,707.72,0,0,2,1.0,81229.93,31830.17
27526,59,2681.36,0,12,1,39879.5,395.28,0,0,2.0,788.39,0,0,2,1.0,45989.63,31903.6
27529,44,2118.72,0,14,1,8032.99,63.69,1,0,2.0,785.57,0,0,2,1.0,12218.53,6024.74
27534,34,3666.77,0,6,2,135920.3,435.56,0,1,2.0,731.2,0,0,0,1.0,216130.47,88348.2
27536,47,5232.68,0,8,1,216717.66,648.58,1,1,2.0,839.1,0,0,1,1.0,244700.62,162538.24
27538,21,2380.15,0,16,1,164480.77,568.83,1,1,1.0,801.51,0,0,1,1.0,226112.82,131584.62
27544,28,1910.12,0,3,1,96340.26,355.7,0,0,2.0,697.92,0,2,1,1.0,160570.34,67438.18
27545,20,961.88,0,1,1,37867.02,250.42,1,0,2.0,672.69,0,2,2,1.0,61933.25,26506.91
27549,53,1951.03,0,12,1,71367.25,590.72,1,1,2.0,754.57,0,1,1,1.0,101818.03,57093.8
27550,46,1713.09,0,14,1,34130.18,369.41,0,1,1.0,744.76,0,0,0,1.0,43570.34,23891.13
27557,18,2060.73,0,8,1,135010.38,388.68,1,0,2.0,703.74,0,0,1,1.0,211324.06,94507.27
27558,37,1583.13,0,14,1,41016.75,313.29,0,1,2.0,831.8,1,2,2,1.0,49143.71,32813.4
27567,49,1857.74,0,11,1,24123.8,162.43,0,0,1.0,745.65,0,2,1,1.0,41863.16,16886.66
27569,47,2679.97,0,16,1,76357.97,268.41,0,1,2.0,730.12,0,0,1,1.0,95987.58,49632.68
27575,41,2104.1,0,10,1,20632.39,101.97,0,0,4.0,736.93,1,2,0,1.0,26240.86,13411.05
27580,25,2425.57,0,8,2,40929.34,331.98,0,1,2.0,785.98,0,0,0,1.0,76651.89,30697.0
27581,64,3663.38,0,3,1,153635.6,434.38,1,1,4.0,707.23,1,0,1,1.0,220531.36,99863.14
27583,18,2771.98,0,3,2,35965.7,283.67,0,1,2.0,680.68,0,2,1,1.0,60717.75,25175.99
27588,58,1514.49,0,8,1,35377.23,159.5,0,0,2.0,833.91,1,1,1,1.0,62276.75,28301.78
27591,63,2206.08,0,3,1,117104.1,506.69,0,1,1.0,796.72,0,2,0,1.0,195606.39,81972.87
27596,34,3653.11,0,3,1,106100.61,474.79,1,1,2.0,869.73,1,1,0,1.0,117924.59,79575.46
27598,18,3025.21,0,10,1,70092.2,764.24,0,1,2.0,657.99,0,0,0,1.0,116883.1,45559.93
27599,58,2019.79,0,14,1,75048.48,250.76,0,1,1.0,685.8,1,0,1,1.0,133682.1,52533.94
27606,33,1536.46,0,8,1,131044.32,484.43,1,1,2.0,844.46,0,1,0,1.0,193460.21,91731.02
27607,31,2456.86,0,10,1,99946.27,698.46,0,1,2.0,654.15,0,2,1,1.0,139790.13,64965.08
27609,18,2136.53,0,3,1,33422.66,223.82,0,0,3.0,701.63,0,1,1,1.0,43846.35,23395.86
27610,41,2554.61,0,14,1,49305.69,299.74,1,1,2.0,732.35,0,2,0,1.0,78383.73,32048.7
27613,58,6833.54,0,10,0,67831.05,598.36,1,1,4.0,685.88,1,1,0,1.0,87250.79,44090.18
27622,53,2459.55,0,8,1,195491.77,607.02,1,1,3.0,817.5,0,2,2,1.0,369089.56,146618.83
27625,63,1864.96,0,3,2,39038.82,205.17,0,1,2.0,691.65,0,1,2,1.0,44390.56,25375.23
27629,18,2010.84,0,2,0,15265.21,168.36,0,1,1.0,735.8,0,2,2,1.0,21962.54,10685.65
27634,39,1077.65,0,14,0,22984.83,120.51,0,0,2.0,823.1,0,2,1,1.0,35388.28,17238.62
27636,46,3340.42,0,15,1,76345.82,519.89,0,1,3.0,684.27,0,2,1,1.0,113371.45,49624.78
27638,47,2006.65,0,12,1,65084.7,636.48,0,1,1.0,780.8,0,0,1,1.0,89484.92,45559.29
27645,48,2384.71,0,2,2,53733.54,581.82,0,1,1.0,710.88,0,2,1,1.0,60540.64,37613.48
27647,22,1725.32,0,16,1,51737.17,326.92,1,1,3.0,651.63,1,0,0,1.0,93939.59,33629.16
27649,31,1967.25,0,3,1,62443.63,456.51,1,1,2.0,765.62,0,2,0,1.0,102711.0,46832.72
27651,62,2029.3,0,10,1,112194.46,620.86,0,1,2.0,778.89,0,0,1,1.0,189753.09,84145.84
27658,40,1686.46,0,14,1,57886.93,375.37,0,0,1.0,660.94,1,2,0,1.0,73222.43,37626.5
27659,26,6356.91,0,10,2,68503.74,324.6,1,1,1.0,859.36,0,2,0,1.0,120482.83,54802.99
27662,46,2455.13,0,14,1,68136.08,331.49,0,1,2.0,711.18,0,0,0,1.0,118263.98,44288.45
27664,24,2062.92,0,8,0,140557.41,407.52,0,1,2.0,809.28,0,2,1,1.0,205415.29,112445.93
27667,64,1278.23,0,3,1,45064.49,216.42,0,1,1.0,834.58,0,0,0,1.0,76921.93,31545.14
27670,44,4758.9,0,10,1,123023.33,644.21,1,1,2.0,798.24,0,2,2,1.0,161149.63,92267.5
27675,62,1689.66,0,8,1,52688.59,265.38,1,0,2.0,797.65,0,0,0,1.0,92062.66,39516.44
27681,60,2459.71,0,0,1,205464.76,711.5,0,1,2.0,818.19,0,1,1,1.0,288041.05,143825.33
27685,30,3370.44,0,10,1,206854.39,583.13,0,1,2.0,737.77,0,1,1,1.0,371051.91,134455.35
27686,60,4020.61,0,0,2,125951.44,636.79,0,1,2.0,766.29,1,2,0,1.0,147961.46,100761.15
27690,23,2016.59,0,8,1,197859.94,497.17,0,0,2.0,756.84,0,0,1,1.0,361593.62,148394.96
27691,18,1876.41,0,12,1,106952.34,703.04,0,1,3.0,673.22,0,1,2,1.0,187704.04,69519.02
27692,40,1701.85,0,14,1,189227.2,496.37,0,1,1.0,704.31,0,0,0,1.0,329850.28,132459.04
27699,32,2126.01,0,8,1,197545.31,588.34,1,1,4.0,816.71,0,1,0,1.0,231613.11,138281.72
27706,31,783.57,0,1,1,40313.65,282.5,0,1,2.0,804.44,1,1,0,1.0,75546.65,30235.24
27709,27,1268.44,0,14,1,130832.19,365.99,0,1,3.0,809.36,0,0,0,1.0,201849.95,104665.75
27713,19,3685.67,0,4,1,121730.53,697.17,0,0,4.0,744.79,1,1,2,1.0,168253.09,85211.37
27714,42,2182.85,0,3,1,75231.45,245.71,1,1,1.0,795.76,1,0,0,1.0,142725.96,52662.01
27715,60,2103.86,0,3,1,28032.27,125.66,0,1,2.0,664.6,0,0,0,1.0,32242.52,18220.98
27720,44,1351.76,0,8,1,52195.36,230.76,0,1,2.0,775.47,0,2,0,1.0,61728.03,36536.75
27721,18,2762.69,0,10,1,120604.46,380.94,1,1,2.0,872.11,0,2,1,1.0,178432.95,96483.57
27732,58,1048.63,0,14,1,65107.67,296.19,0,1,2.0,714.02,0,1,0,1.0,114243.41,42319.99
27741,18,3250.13,0,6,2,66549.21,373.5,0,0,2.0,660.55,0,1,1,1.0,77139.45,46584.45
27744,38,1670.75,0,11,1,113455.1,383.77,1,0,1.0,823.44,0,2,0,1.0,208484.69,79418.57
